pid,title,journal_title,journal_area,year,period_3,credibility_revolution_screen_applicable,credibility_revolution_method_present,method_type,causal_design_quote,tough_call,method_class
S0102-69092012000300008,Mudança de fronteiras étnicas e participação política de descendentes de imigrantes em São Paulo,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2012,2012-2018,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092012000300010,O senado federal e a deliberação de atos internacionais no presidencialismo brasileiro,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2012,2012-2018,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092013000100002,Mortes prematuras e conflito armado pelo domínio das favelas no Rio de Janeiro,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2013,2012-2018,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092013000100003,Acesso individual e coletivo de moradores de favelas à justiça,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2013,2012-2018,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092013000100007,Senado brasileiro: casa federativa ou partidária?,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2013,2012-2018,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"três modelos de regressão logística, que permitem controlar outros fatores supostamente importantes para explicar o voto dado pelo parlamentar",FALSE,diagnostic_not_design
S0102-69092013000100008,"Eleições presidenciais, federalismo e política social",Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2013,2012-2018,TRUE,FALSE,observational_regression_with_causal_claim_no_design,É apresentado um modelo simples de dados em painel [...] com estimativas do impacto da redução da pobreza sobre a votação do candidato do partido do governo à presidência.,TRUE,diagnostic_not_design
S0102-69092013000100012,Classes e práticas sociais,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2013,2012-2018,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092013000200005,As transformações nas formas de militância no interior do PT: maior inclusão e menor intensidade,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2013,2012-2018,TRUE,FALSE,none_detected,NA,FALSE,diagnostic_not_design
S0102-69092013000200006,"Incentivos da dinâmica política sobre a corrupção: reeleição, competitividade e coalizões nos municípios brasileiros",Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2013,2012-2018,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Por ser a corrupção um fenômeno complexo, multicausado e de difícil explicação, qualquer tentativa de estabelecer uma relação de causalidade será bastante limitada.",TRUE,diagnostic_not_design
S0102-69092013000200013,A economia solidária e a revitalização do paradigma cooperativo,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2013,2012-2018,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092013000300009,Estado e desigualdade de renda no Brasil: fluxos de rendimentos e estratificação social,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2013,2012-2018,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092013000300012,"Análise de redes sociais, classes sociais e marxismo",Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2013,2012-2018,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092014000100003,Diversidade e diferenciação no ensino superior no Brasil: conceitos para discussão,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2014,2012-2018,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0034-73292005000100004,O peso das relações inter-regionais com a União Européia em relação a outras alternativas de política externa do Mercosul,Revista Brasileira de Política Internacional,Relações Internacionais,2005,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0034-73292005000100005,O Mercosul e a Alca: os interesses (irre)conciliáveis da União Européia e dos EUA,Revista Brasileira de Política Internacional,Relações Internacionais,2005,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0034-73292006000100003,"Dinâmica subnacional e lógica centro-periferia: os impactos do Mercosul na economia política dos estados de Pernambuco, Bahia, São Paulo e Rio Grande do Sul",Revista Brasileira de Política Internacional,Relações Internacionais,2006,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0034-73292006000100008,O contencioso do algodão: cenários para mudança na política de subsídios dos EUA,Revista Brasileira de Política Internacional,Relações Internacionais,2006,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0034-73292006000200004,Proteção e promoção do investimento estrangeiro no Mercosul uma ferramenta para a implementação de um bom clima de investimentos?,Revista Brasileira de Política Internacional,Relações Internacionais,2006,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0034-73292007000100009,O horizonte regional do Brasil e a construção da América do Sul,Revista Brasileira de Política Internacional,Relações Internacionais,2007,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0034-73292007000200010,O México como aliado dos EUA no projeto de integração das Américas,Revista Brasileira de Política Internacional,Relações Internacionais,2007,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0034-73292008000100002,Tornando-se Global: um estudo organizacional da política externa brasileira,Revista Brasileira de Política Internacional,Relações Internacionais,2008,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0034-73292008000200004,Crise e castigo: as relações Brasil-África no governo Sarney,Revista Brasileira de Política Internacional,Relações Internacionais,2008,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0034-73292008000200007,Indicadores e Análise Multidimensional do Processo de Integração do Cone Sul,Revista Brasileira de Política Internacional,Relações Internacionais,2008,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0034-73292008000200008,"Uma avaliação do efeito institucional sobre o comportamento dos Estados membros da OMC a partir da análise da convergência e divergência nas negociações do Gatt, Gats e Trips",Revista Brasileira de Política Internacional,Relações Internacionais,2008,2005-2011,TRUE,FALSE,none_detected,NA,FALSE,diagnostic_not_design
S0034-73292009000100002,"União Européia, reformas institucionais e déficit democrático: uma análise a partir do mecanismo de co-decisão",Revista Brasileira de Política Internacional,Relações Internacionais,2009,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0034-73292009000100005,"Política externa planejada: os planos plurianuais e a ação internacional do Brasil, de Cardoso a Lula (1995-2008)",Revista Brasileira de Política Internacional,Relações Internacionais,2009,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0034-73292009000200001,Efetividade do Órgão de Solução de Controvérsias da Organização Mundial do Comércio: uma análise sobre os seus doze primeiros anos de existência e das propostas para seu aperfeiçoamento,Revista Brasileira de Política Internacional,Relações Internacionais,2009,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0034-73292010000100009,Exportação de democracia na política externa norte-americana no pós-Guerra-Fria: doutrinas e o uso da força,Revista Brasileira de Política Internacional,Relações Internacionais,2010,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0034-73292010000200001,Rupturas e continuidades no padrão organizacional e decisório do Ministério das Relações Exteriores,Revista Brasileira de Política Internacional,Relações Internacionais,2010,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0034-73292010000200003,Intenções versus desempenho: o Brasil na política externa portuguesa (1976-2007),Revista Brasileira de Política Internacional,Relações Internacionais,2010,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0034-73292010000200005,Brasil e China: uma nova aliança não escrita?,Revista Brasileira de Política Internacional,Relações Internacionais,2010,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0034-73292010000300002,A ascensão do Brasil no cenário internacional: o Brasil e o mundo,Revista Brasileira de Política Internacional,Relações Internacionais,2010,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0034-73292010000300003,Setor Externo Brasileiro no início do século XXI,Revista Brasileira de Política Internacional,Relações Internacionais,2010,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0034-73292011000200003,As relações econômicas internacionais do governo Geisel (1974-1979),Revista Brasileira de Política Internacional,Relações Internacionais,2011,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0034-73292012000100007,"A paradiplomacia financeira no Brasil da República Velha, 1890-1930",Revista Brasileira de Política Internacional,Relações Internacionais,2012,2012-2018,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0034-73292012000100009,"Legitimidade, representação e tomada de decisão: o Parlamento Europeu e o Parlasul em perspectiva comparada",Revista Brasileira de Política Internacional,Relações Internacionais,2012,2012-2018,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0034-73292012000100010,"A Rodada Doha, as mudanças no regime do comércio internacional e a política comercial brasileira",Revista Brasileira de Política Internacional,Relações Internacionais,2012,2012-2018,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0034-73292012000200003,Tendências para as compras de armas na América do Sul no início do novo milênio,Revista Brasileira de Política Internacional,Relações Internacionais,2012,2012-2018,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0034-73292012000200004,Países em desenvolvimento em uma ordem internacional em transformação: coalizões e soluções de disputas na OMC,Revista Brasileira de Política Internacional,Relações Internacionais,2012,2012-2018,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0034-73292012000200005,Chacal ou Cordeiro? O Brasil frente aos desafios e oportunidades do Sistema Internacional,Revista Brasileira de Política Internacional,Relações Internacionais,2012,2012-2018,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0034-73292012000300002,A governança climática em um sistema internacional sob a hegemonia conservadora: o papel das grandes potências,Revista Brasileira de Política Internacional,Relações Internacionais,2012,2012-2018,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0034-73292012000300003,"O paradoxo climático do G-8: obrigações legais, declarações de políticas e lacuna de implementação",Revista Brasileira de Política Internacional,Relações Internacionais,2012,2012-2018,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0034-73292013000100005,A Política Externa Brasileira em relação ao Fundo Monetário Internacional durante o Governo Lula,Revista Brasileira de Política Internacional,Relações Internacionais,2013,2012-2018,TRUE,FALSE,none_detected,NA,FALSE,diagnostic_not_design
S0034-73292013000200002,"Índia, América Latina e Caribe durante a Guerra Fria",Revista Brasileira de Política Internacional,Relações Internacionais,2013,2012-2018,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0034-73292013000200008,O papel essencial da democracia na Doutrina Bush: as invasões do Iraque e do Afeganistão,Revista Brasileira de Política Internacional,Relações Internacionais,2013,2012-2018,TRUE,FALSE,observational_regression_with_causal_claim_no_design,By means of quantitative and qualitative content analysis of 391 speeches ... we will better qualify the above assertions.,TRUE,diagnostic_not_design
S0034-73292014000100022,As medidas de confiança no Conselho de Defesa Sul-americano (CDS): análise dos gastos em Defesa (2009-2012),Revista Brasileira de Política Internacional,Relações Internacionais,2014,2012-2018,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0034-73292014000100077,Uma delimitação: reestruturando a relação de poder do Brasil com a África,Revista Brasileira de Política Internacional,Relações Internacionais,2014,2012-2018,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0034-73292014000100143,Corporações multinacionais chinesas no Brasil: estratégias e implicações nos setores de energia e telecomunicações,Revista Brasileira de Política Internacional,Relações Internacionais,2014,2012-2018,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
